frase,emocao
"estou muito feliz hoje","alegria"
"não consigo parar de sorrir","alegria"
"que dia maravilhoso","alegria"
"me sinto sozinho e triste","tristeza"
"estou desanimado com tudo","tristeza"
"não quero sair da cama","tristeza"
"isso me deixa muito bravo","raiva"
"não suporto essa situação","raiva"
"estou irritado com você","raiva"
"te amo demais","amor"
"você é muito especial para mim","amor"
"me sinto amado ao seu lado","amor"
"tenho medo do escuro","medo"
"não gosto de lugares desconhecidos","medo"
"isso me deixa apavorado","medo"
"hoje foi um dia ótimo","alegria"
"estou com o coração partido","tristeza"
"isso é muito frustrante","raiva"
"sempre penso em você com carinho","amor"
"estou nervoso com o que vai acontecer","medo"
