frase,emocao
"Estou radiante hoje!","alegria"
"Me sinto vazio por dentro.","tristeza"
"Isso é absolutamente inaceitável!","raiva"
"Você é a luz da minha vida.","amor"
"Tenho um medo paralisante do futuro.","medo"
"Que dia maravilhoso para celebrar!","alegria"
"Não encontro motivação para levantar da cama.","tristeza"
"Estou furioso com essa situação!","raiva"
"Meu coração bate mais forte por você.","amor"
"O escuro me causa pânico.","medo"
"Minha alma canta de felicidade!","alegria"
"O silêncio da casa me dói.","tristeza"
"Você me enlouquece de raiva!","raiva"
"Sua presença aquece meu ser.","amor"
"Sinto arrepios só de pensar nisso.","medo"
"A vida sorri para mim hoje.","alegria"
"Chove dentro do meu coração.","tristeza"
"Não aguento mais essa injustiça!","raiva"
"Nosso amor é meu porto seguro.","amor"
"Meu corpo treme de ansiedade.","medo"
"O sol brilha dentro de mim!","alegria"
"Perdi o sentido de tudo.","tristeza"
"Estou prestes a explodir de ódio!","raiva"
"Você completa minha existência.","amor"
"Tenho pesadelos todas as noites.","medo"
"Sou grato por cada momento.","alegria"
"Sinto-me invisível para o mundo.","tristeza"
"Isso está me consumindo por dentro!","raiva"
"Seu abraço é meu refúgio.","amor"
"O desconhecido me aterroriza.","medo"
"Pulso de alegria a cada instante!","alegria"
"Minhas esperanças se esvaíram.","tristeza"
"Chega! Não suporto mais!","raiva"
"Seu sorriso ilumina meus dias.","amor"
"Meu coração acelera sem controle.","medo"
"O universo conspira a meu favor!","alegria"
"Carrego um peso que não me pertence.","tristeza"
"Você cruzou todos os meus limites!","raiva"
"Amo você mais que palavras podem dizer.","amor"
"Sinto que algo terrível vai acontecer.","medo"
"Minha felicidade é contagiante!","alegria"
"Nada mais tem gosto ou cor.","tristeza"
"Estou fervendo de indignação!","raiva"
"Você é meu maior presente.","amor"
"Paraliso diante do perigo.","medo"
"Hoje tudo faz sentido!","alegria"
"O vazio dentro de mim cresce.","tristeza"
"Você está me tirando do sério!","raiva"
"Nosso amor é atemporal.","amor"
"O medo me impede de respirar.","medo"
"Minha alegria transborda!","alegria"
"Sou uma sombra do que fui.","tristeza"
"Isso é a gota d'água!","raiva"
"Seu amor me transformou.","amor"
"O pânico me domina completamente.","medo"
"O mundo é um lugar lindo hoje!","alegria"
"Afundo em um mar de tristeza.","tristeza"
"Não mereço esse desrespeito!","raiva"
"Você é meu sonho realizado.","amor"
"Sinto arrepios só de ouvir barulhos.","medo"
"Minha risada ecoa felicidade!","alegria"
"Perdi a capacidade de sentir.","tristeza"
"Estou cego de raiva!","raiva"
"Você é meu porto seguro.","amor"
"O futuro me apavora profundamente.","medo"
"Pulso de entusiasmo a cada manhã!","alegria"
"Nem as lágrimas aliviam minha dor.","tristeza"
"Sua atitude foi imperdoável!","raiva"
"Meu amor por você é infinito.","amor"
"Travo diante de situações novas.","medo"
"O sorriso não sai do meu rosto!","alegria"
"Minha alma está em pedaços.","tristeza"
"Cheguei ao meu limite!","raiva"
"Você é a resposta das minhas preces.","amor"
"Meu corpo congela de medo.","medo"
"O dia está perfeito como eu!","alegria"
"O vazio consome minha essência.","tristeza"
"Você está brincando comigo?","raiva"
"Nosso amor transcende tudo.","amor"
"O escuro esconde meus maiores temores.","medo"
"Minha felicidade é radiante!","alegria"
"Afundo em um poço sem fundo.","tristeza"
"Não acredito nessa falta de consideração!","raiva"
"Você é meu maior tesouro.","amor"
"O simples pensamento me paralisa.","medo"
"O coração canta de alegria!","alegria"
"Minha dor é silenciosa e profunda.","tristeza"
"Estou vendo vermelho de raiva!","raiva"
"Seu amor é minha força.","amor"
"Meu pescoço tensiona com o medo.","medo"
"Hoje acordei abençoado!","alegria"
"Minha tristeza não tem nome.","tristeza"
"Isso é o cúmulo do absurdo!","raiva"
"Você é meu paraíso na Terra.","amor"
"O medo me faz tremer incontrolavelmente.","medo"
"Minha alegria é como um rio!","alegria"
"Já não sei mais quem sou.","tristeza"
"Estou saturado dessa situação!","raiva"
"Nosso amor é minha maior vitória.","amor"
"O coração acelera só de imaginar.","medo"
"O sol dentro de mim não se põe!","alegria"
"Minha alma está enevoada.","tristeza"
"Não tenho mais paciência!","raiva"
"Você é meu norte e meu sul.","amor"
"Sinto um frio na espinha constante.","medo"
"Minha felicidade é um furacão!","alegria"
"Perdi o brilho nos olhos.","tristeza"
"Você está abusando da minha paciência!","raiva"
"Seu amor é meu oxigênio.","amor"
"O medo me faz perder o fôlego.","medo"
"Hoje sou pura gratidão!","alegria"
"Minha tristeza é um oceano.","tristeza"
"Estou a um passo de explodir!","raiva"
"Você é meu lugar no mundo.","amor"
"O simples pensamento me faz suar.","medo"
