frase,emocao
"estou muito feliz hoje","alegria"
"não consigo parar de sorrir","alegria"
"que dia maravilhoso","alegria"
"hoje acordei sorrindo","alegria"
"me sinto leve e animado","alegria"
"essa notícia é ótima","alegria"
"minha vida está incrível","alegria"
"foi o melhor dia da semana","alegria"
"só tenho motivos para comemorar","alegria"
"estou rindo à toa","alegria"
"que felicidade estar aqui","alegria"
"estou com uma energia boa","alegria"
"estou grato por tudo","alegria"
"é tão bom viver assim","alegria"
"isso me enche de alegria","alegria"
"estou empolgado com o futuro","alegria"
"hoje foi um dia ótimo","alegria"
"esse lugar me traz paz","alegria"
"nada pode me abalar hoje","alegria"
"meu coração está sorrindo","alegria"
"me sinto sozinho e triste","tristeza"
"estou desanimado com tudo","tristeza"
"não quero sair da cama","tristeza"
"parece que nada dá certo","tristeza"
"estou cansado de tudo","tristeza"
"hoje não estou bem","tristeza"
"me sinto vazio por dentro","tristeza"
"não vejo sentido nas coisas","tristeza"
"tenho vontade de chorar","tristeza"
"meu dia foi muito ruim","tristeza"
"tudo está tão difícil","tristeza"
"ninguém me entende","tristeza"
"me sinto sem esperança","tristeza"
"nada me alegra mais","tristeza"
"estou preso nesse sentimento","tristeza"
"sinto que falhei","tristeza"
"perdi algo importante","tristeza"
"minha mente está pesada","tristeza"
"não vejo saída","tristeza"
"estou com o coração partido","tristeza"
"isso me deixa muito bravo","raiva"
"não suporto essa situação","raiva"
"estou irritado com você","raiva"
"essa injustiça me revolta","raiva"
"não consigo manter a calma","raiva"
"isso me tira do sério","raiva"
"quero gritar de raiva","raiva"
"estou perdendo a paciência","raiva"
"me dá vontade de quebrar tudo","raiva"
"estou furioso com isso","raiva"
"isso foi a gota d'água","raiva"
"estou cheio dessa história","raiva"
"já chega, estou no limite","raiva"
"não aceito isso calado","raiva"
"isso me dá nojo","raiva"
"estou explodindo por dentro","raiva"
"não consigo tolerar mais","raiva"
"essa atitude me enfurece","raiva"
"estou com raiva de mim mesmo","raiva"
"isso me faz perder o controle","raiva"
"te amo demais","amor"
"você é muito especial para mim","amor"
"me sinto amado ao seu lado","amor"
"seu sorriso me encanta","amor"
"adoro quando você está por perto","amor"
"penso em você o tempo todo","amor"
"meu coração é seu","amor"
"você me faz muito bem","amor"
"gosto do jeito que me olha","amor"
"é você quem eu escolho","amor"
"amo estar com você","amor"
"me sinto completo contigo","amor"
"você é meu porto seguro","amor"
"não troco você por nada","amor"
"sua presença me acalma","amor"
"te quero pra sempre","amor"
"você é meu amor","amor"
"não consigo viver sem você","amor"
"meu mundo é melhor com você","amor"
"sempre penso em você com carinho","amor"
"tenho medo do escuro","medo"
"não gosto de lugares desconhecidos","medo"
"isso me deixa apavorado","medo"
"estou nervoso com o que vai acontecer","medo"
"sinto um frio na barriga","medo"
"tenho medo de perder tudo","medo"
"essa situação me assusta","medo"
"não consigo controlar o medo","medo"
"fico tenso só de pensar","medo"
"tenho receio do futuro","medo"
"sinto que algo ruim vai acontecer","medo"
"meu coração dispara de medo","medo"
"não me sinto seguro aqui","medo"
"estou tremendo de medo","medo"
"tenho pavor de altura","medo"
"não quero ficar sozinho","medo"
"isso me dá calafrios","medo"
"fico em pânico só de imaginar","medo"
"tenho medo de errar","medo"
"essa escuridão me dá medo","medo"
